rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,genus,family,kingdom
354,Brazilian pepper,Schinus terebinthifolia,130872,17547,Plantae,species,,,Plantae
355,Silver Cholla,Cylindropuntia echinocarpa,49357,17545,Plantae,species,,,Plantae
356,beefsteak plant,Perilla frutescens,119136,17539,Plantae,species,,,Plantae
357,pitch pine,Pinus rigida,53464,17509,Plantae,species,,,Plantae
358,Cedar Elm,Ulmus crassifolia,128823,17492,Plantae,species,,,Plantae
359,Yellow Salsify,Tragopogon dubius,54143,17448,Plantae,species,,,Plantae
360,rugosa rose,Rosa rugosa,83653,17416,Plantae,species,,,Plantae
361,Common St. John's Wort,Hypericum perforatum,56077,17412,Plantae,species,,,Plantae
362,Chia,Salvia columbariae,53200,17391,Plantae,species,,,Plantae
363,deerweed,Acmispon glaber,53134,17372,Plantae,species,,,Plantae
364,little bluestem,Schizachyrium scoparium,122603,17316,Plantae,species,,,Plantae
365,winterberry holly,Ilex verticillata,61119,17212,Plantae,species,,,Plantae
366,water oak,Quercus nigra,53640,17109,Plantae,species,,,Plantae
367,Evergreen Huckleberry,Vaccinium ovatum,48349,17084,Plantae,species,,,Plantae
368,rattlesnake fern,Botrypus virginianus,75855,16925,Plantae,species,,,Plantae
369,wax myrtle,Morella cerifera,119956,16924,Plantae,species,,,Plantae
370,American hog-peanut,Amphicarpaea bracteata,85485,16889,Plantae,species,,,Plantae
371,trailing arbutus,Epigaea repens,83075,16823,Plantae,species,,,Plantae
372,milk thistle,Silybum marianum,52586,16805,Plantae,species,,,Plantae
373,milkmaids,Cardamine californica,49651,16803,Plantae,species,,,Plantae
374,Warrior's Plume,Pedicularis densiflora,49645,16735,Plantae,species,,,Plantae
375,Oregon grape,Berberis aquifolium,126887,16649,Plantae,species,,,Plantae
376,grey-headed coneflower,Ratibida pinnata,85331,16640,Plantae,species,,,Plantae
377,Osoberry,Oemleria cerasiformis,53419,16619,Plantae,species,,,Plantae
378,California beeplant,Scrophularia californica,50812,16614,Plantae,species,,,Plantae
379,Camphorweed,Heterotheca subaxillaris,77398,16614,Plantae,species,,,Plantae
380,bearberry,Arctostaphylos uva-ursi,68049,16607,Plantae,species,,,Plantae
381,white turtlehead,Chelone glabra,82316,16519,Plantae,species,,,Plantae
382,sweetfern,Comptonia peregrina,121031,16513,Plantae,species,,,Plantae
383,Western Joshua Tree,Yucca brevifolia,47785,16453,Plantae,species,,,Plantae
384,cabbage palmetto,Sabal palmetto,123481,16445,Plantae,species,,,Plantae
385,prairie trillium,Trillium recurvatum,126334,16416,Plantae,species,,,Plantae
386,interrupted fern,Osmunda claytoniana,63058,16313,Plantae,species,,,Plantae
387,white vervain,Verbena urticifolia,129278,16288,Plantae,species,,,Plantae
388,star chickweed,Stellaria pubera,126702,16261,Plantae,species,,,Plantae
389,marginal wood fern,Dryopteris marginalis,54410,16236,Plantae,species,,,Plantae
390,yellow passionflower,Passiflora lutea,51450,16230,Plantae,species,,,Plantae
391,California fuchsia,Epilobium canum,53051,16163,Plantae,species,,,Plantae
392,Western Starflower,Lysimachia latifolia,496537,16161,Plantae,species,,,Plantae
393,Plains Pricklypear,Opuntia polyacantha,78269,16143,Plantae,species,,,Plantae
394,painted trillium,Trillium undulatum,51435,16125,Plantae,species,,,Plantae
395,Scarlet Gilia,Ipomopsis aggregata,52136,16089,Plantae,species,,,Plantae
396,northern whitecedar,Thuja occidentalis,54037,16067,Plantae,species,,,Plantae
397,Red Buckeye,Aesculus pavia,81708,16016,Plantae,species,,,Plantae
398,fire pink,Silene virginica,57291,15979,Plantae,species,,,Plantae
399,checker lily,Fritillaria affinis,50618,15925,Plantae,species,,,Plantae
400,wild yam,Dioscorea villosa,129324,15897,Plantae,species,,,Plantae
401,violet woodsorrel,Oxalis violacea,81796,15889,Plantae,species,,,Plantae
402,jimsonweed,Datura stramonium,55854,15841,Plantae,species,,,Plantae
403,white fawnlily,Erythronium albidum,55629,15832,Plantae,species,,,Plantae
404,roughleaf dogwood,Cornus drummondii,54776,15827,Plantae,species,,,Plantae
405,green false hellebore,Veratrum viride,79484,15811,Plantae,species,,,Plantae
406,hop trefoil,Trifolium campestre,57076,15788,Plantae,species,,,Plantae
407,coffeeberry,Frangula californica,53423,15773,Plantae,species,,,Plantae
408,great rhododendron,Rhododendron maximum,83059,15770,Plantae,species,,,Plantae
409,spotted knapweed,Centaurea stoebe,76214,15732,Plantae,species,,,Plantae
410,western skunk cabbage,Lysichiton americanus,48537,15688,Plantae,species,,,Plantae
411,Tenpetal Anemone,Anemone berlandieri,141532,15573,Plantae,species,,,Plantae
412,purple coneflower,Echinacea purpurea,48627,15468,Plantae,species,,,Plantae
413,common hackberry,Celtis occidentalis,54857,15449,Plantae,species,,,Plantae
414,pinesap,Monotropa hypopitys,59986,15428,Plantae,species,,,Plantae
415,woodland pinedrops,Pterospora andromedea,52118,15407,Plantae,species,,,Plantae
416,purple-flowered raspberry,Rubus odoratus,62377,15358,Plantae,species,,,Plantae
417,Beechdrops,Epifagus virginiana,62685,15346,Plantae,species,,,Plantae
418,foxglove beardtongue,Penstemon digitalis,81942,15315,Plantae,species,,,Plantae
419,big bluestem,Andropogon gerardi,121968,15308,Plantae,species,,,Plantae
420,American chestnut,Castanea dentata,49186,15294,Plantae,species,,,Plantae
421,field horsetail,Equisetum arvense,52724,15290,Plantae,species,,,Plantae
422,golden Alexanders,Zizia aurea,83154,15286,Plantae,species,,,Plantae
423,American elm,Ulmus americana,53547,15276,Plantae,species,,,Plantae
424,ostrich fern,Matteuccia struthiopteris,82574,15276,Plantae,species,,,Plantae
425,Carolina crane's-bill,Geranium carolinianum,58917,15257,Plantae,species,,,Plantae
426,fall phlox,Phlox paniculata,117437,15221,Plantae,species,,,Plantae
427,Pacific Bleeding Heart,Dicentra formosa,51048,15208,Plantae,species,,,Plantae
428,American hornbeam,Carpinus caroliniana,54768,15190,Plantae,species,,,Plantae
429,Little Brown Jugs,Asarum arifolium,1455147,15182,Plantae,species,,,Plantae
430,white sage,Salvia apiana,64134,15098,Plantae,species,,,Plantae
431,pigeonberry,Rivina humilis,133291,15067,Plantae,species,,,Plantae
432,Engelmann daisy,Engelmannia peristenia,127943,15064,Plantae,species,,,Plantae
433,western ragweed,Ambrosia psilostachya,60129,15051,Plantae,species,,,Plantae
434,field penny-cress,Thlaspi arvense,79358,15023,Plantae,species,,,Plantae
435,leatherleaf mahonia,Berberis bealei,277657,14941,Plantae,species,,,Plantae
436,Southwestern Ponderosa Pine,Pinus brachyptera,1592837,14939,Plantae,species,,,Plantae
437,small melilot,Melilotus indicus,57065,14924,Plantae,species,,,Plantae
438,Ithuriel's Spear,Triteleia laxa,51085,14899,Plantae,species,,,Plantae
439,prickly sowthistle,Sonchus asper,53269,14889,Plantae,species,,,Plantae
440,wild garlic,Allium vineale,75371,14860,Plantae,species,,,Plantae
441,American hophornbeam,Ostrya virginiana,54771,14826,Plantae,species,,,Plantae
442,mule fat,Baccharis salicifolia,57913,14814,Plantae,species,,,Plantae
443,Texas Persimmon,Diospyros texana,120505,14789,Plantae,species,,,Plantae
444,Western Rattlesnake Plantain,Goodyera oblongifolia,50719,14763,Plantae,species,,,Plantae
445,purple pitcher plant,Sarracenia purpurea,52651,14728,Plantae,species,,,Plantae
446,Allegheny monkeyflower,Mimulus ringens,62399,14706,Plantae,species,,,Plantae
447,Oriental false hawksbeard,Youngia japonica,127066,14670,Plantae,species,,,Plantae
448,Bladderpod,Cleomella arborea,1415102,14621,Plantae,species,,,Plantae
449,Buffalo Gourd,Cucurbita foetidissima,58138,14612,Plantae,species,,,Plantae
450,garden nasturtium,Tropaeolum majus,54329,14568,Plantae,species,,,Plantae
451,largeflower bellwort,Uvularia grandiflora,126749,14551,Plantae,species,,,Plantae
452,Common Snowberry,Symphoricarpos albus,48523,14546,Plantae,species,,,Plantae
453,Ashe juniper,Juniperus ashei,135927,14529,Plantae,species,,,Plantae
454,narrowleaf milkweed,Asclepias fascicularis,56851,14484,Plantae,species,,,Plantae
455,shrubby cinquefoil,Dasiphora fruticosa,76606,14450,Plantae,species,,,Plantae
456,coral honeysuckle,Lonicera sempervirens,119809,14426,Plantae,species,,,Plantae
457,American groundnut,Apios americana,119817,14387,Plantae,species,,,Plantae
458,California mugwort,Artemisia douglasiana,52854,14379,Plantae,species,,,Plantae
459,creeping Jenny,Lysimachia nummularia,51809,14378,Plantae,species,,,Plantae
460,velvetleaf,Abutilon theophrasti,60214,14333,Plantae,species,,,Plantae
461,Annual Honesty,Lunaria annua,55886,14315,Plantae,species,,,Plantae
462,autumn clematis,Clematis terniflora,62776,14289,Plantae,species,,,Plantae
463,saw palmetto,Serenoa repens,83102,14251,Plantae,species,,,Plantae
464,Pink Honeysuckle,Lonicera hispidula,53416,14247,Plantae,species,,,Plantae
465,woodland stonecrop,Sedum ternatum,127597,14198,Plantae,species,,,Plantae
466,post oak,Quercus stellata,119269,14101,Plantae,species,,,Plantae
467,woodland strawberry,Fragaria vesca,50298,14087,Plantae,species,,,Plantae
468,Cascade Oregon-grape,Berberis nervosa,75756,14068,Plantae,species,,,Plantae
469,goldback fern,Pentagramma triangularis,52676,14051,Plantae,species,,,Plantae
470,Canada toadflax,Linaria canadensis,287345,14049,Plantae,species,,,Plantae
471,sideoats grama,Bouteloua curtipendula,75858,13975,Plantae,species,,,Plantae
472,Golden Yarrow,Eriophyllum confertiflorum,53395,13962,Plantae,species,,,Plantae
473,heath speedwell,Veronica officinalis,129020,13935,Plantae,species,,,Plantae
474,Smooth Yellow Violet,Viola eriocarpa,544286,13908,Plantae,species,,,Plantae
475,Teddybear Cholla,Cylindropuntia bigelovii,49351,13899,Plantae,species,,,Plantae
476,possumhaw,Ilex decidua,120006,13881,Plantae,species,,,Plantae
477,slender stinging nettle,Urtica gracilis,141854,13861,Plantae,species,,,Plantae
478,cup plant,Silphium perfoliatum,81599,13837,Plantae,species,,,Plantae
479,alkali heliotrope,Heliotropium curassavicum,58058,13798,Plantae,species,,,Plantae
480,false indigo bush,Amorpha fruticosa,57356,13757,Plantae,species,,,Plantae
481,tiny bluet,Houstonia pusilla,125101,13745,Plantae,species,,,Plantae
482,Big Sagebrush,Artemisia tridentata,75598,13676,Plantae,species,,,Plantae
483,valley oak,Quercus lobata,49011,13649,Plantae,species,,,Plantae
484,sheep laurel,Kalmia angustifolia,53041,13647,Plantae,species,,,Plantae
485,California black oak,Quercus kelloggii,49919,13646,Plantae,species,,,Plantae
486,Siberian squill,Scilla siberica,862704,13609,Plantae,species,,,Plantae
487,shagbark hickory,Carya ovata,54791,13574,Plantae,species,,,Plantae
488,clasping Venus's looking glass,Triodanis perfoliata,64293,13570,Plantae,species,,,Plantae
489,flowering spurge,Euphorbia corollata,81824,13542,Plantae,species,,,Plantae
490,Texas mountain laurel,Dermatophyllum secundiflorum,499559,13527,Plantae,species,,,Plantae
491,buffalo-bur,Solanum rostratum,62642,13524,Plantae,species,,,Plantae
492,climbing hempvine,Mikania scandens,119145,13482,Plantae,species,,,Plantae
493,fringe cups,Tellima grandiflora,51655,13461,Plantae,species,,,Plantae
494,European Searocket,Cakile maritima,60982,13436,Plantae,species,,,Plantae
495,Red-flowering Currant,Ribes sanguineum,53435,13372,Plantae,species,,,Plantae
496,largeflower Mexican clover,Richardia grandiflora,52078,13365,Plantae,species,,,Plantae
497,netted chain fern,Woodwardia areolata,118731,13363,Plantae,species,,,Plantae
498,fringed loosestrife,Lysimachia ciliata,62441,13361,Plantae,species,,,Plantae
499,Eastern Coral Bean,Erythrina herbacea,128717,13352,Plantae,species,,,Plantae
500,common juniper,Juniperus communis,58725,13325,Plantae,species,,,Plantae
501,sea grape,Coccoloba uvifera,127284,13293,Plantae,species,,,Plantae
502,yellow star grass,Hypoxis hirsuta,81797,13274,Plantae,species,,,Plantae
503,common evening-primrose,Oenothera biennis,62207,13211,Plantae,species,,,Plantae
504,bur clover,Medicago polymorpha,53151,13192,Plantae,species,,,Plantae
505,sugar bush,Rhus ovata,64121,13180,Plantae,species,,,Plantae
506,yellow jessamine,Gelsemium sempervirens,83070,13172,Plantae,species,,,Plantae
507,pipsissewa,Chimaphila umbellata,62236,13170,Plantae,species,,,Plantae
508,small-flowered buttercup,Ranunculus abortivus,126371,13153,Plantae,species,,,Plantae
509,northern lady fern,Athyrium angustum,204143,13129,Plantae,species,,,Plantae
510,guelder-rose,Viburnum opulus,55969,13047,Plantae,species,,,Plantae
511,wood nettle,Laportea canadensis,119802,13047,Plantae,species,,,Plantae
512,sulfur buckwheat,Eriogonum umbellatum,77040,13020,Plantae,species,,,Plantae
513,golden currant,Ribes aureum,55544,12977,Plantae,species,,,Plantae
514,Western Wallflower,Erysimum capitatum,50628,12959,Plantae,species,,,Plantae
515,Carolina ruellia,Ruellia caroliniensis,128653,12958,Plantae,species,,,Plantae
516,Virginia saxifrage,Micranthes virginiensis,204176,12930,Plantae,species,,,Plantae
517,Fourwing Saltbush,Atriplex canescens,58113,12926,Plantae,species,,,Plantae
518,Ohio spiderwort,Tradescantia ohiensis,79383,12904,Plantae,species,,,Plantae
519,turkey mullein,Croton setiger,154156,12899,Plantae,species,,,Plantae
520,Telegraphweed,Heterotheca grandiflora,58831,12854,Plantae,species,,,Plantae
521,bluestem goldenrod,Solidago caesia,120005,12854,Plantae,species,,,Plantae
522,round-leaved sundew,Drosera rotundifolia,52658,12836,Plantae,species,,,Plantae
523,common hoptree,Ptelea trifoliata,50625,12831,Plantae,species,,,Plantae
524,brown-eyed Susan,Rudbeckia triloba,136376,12819,Plantae,species,,,Plantae
525,Jacob's ladder,Polemonium reptans,67524,12748,Plantae,species,,,Plantae
526,Henderson's shooting star,Primula hendersonii,487175,12726,Plantae,species,,,Plantae
527,smooth Solomon's seal,Polygonatum biflorum,85327,12699,Plantae,species,,,Plantae
528,prickly cucumber,Echinocystis lobata,48618,12672,Plantae,species,,,Plantae
529,Common Lambsquarters,Chenopodium album,58127,12604,Plantae,species,,,Plantae
530,Armenian Blackberry,Rubus armeniacus,61317,12594,Plantae,species,,,Plantae
531,purple owl's-clover,Castilleja exserta,49343,12568,Plantae,species,,,Plantae
532,bitter wintercress,Barbarea vulgaris,56126,12551,Plantae,species,,,Plantae
533,American bladdernut,Staphylea trifolia,126169,12547,Plantae,species,,,Plantae
534,hoary vervain,Verbena stricta,63319,12501,Plantae,species,,,Plantae
535,cowpen daisy,Verbesina encelioides,79495,12493,Plantae,species,,,Plantae
536,virgin's-bower,Clematis virginiana,62778,12492,Plantae,species,,,Plantae
537,Celandine Poppy,Chelidonium diphyllum,1614093,12461,Plantae,species,,,Plantae
538,Snowplant,Sarcodes sanguinea,49472,12437,Plantae,species,,,Plantae
539,western sycamore,Platanus racemosa,58231,12381,Plantae,species,,,Plantae
540,Alfalfa,Medicago sativa,57057,12317,Plantae,species,,,Plantae
541,corn speedwell,Veronica arvensis,55748,12302,Plantae,species,,,Plantae
542,compass plant,Silphium laciniatum,121976,12269,Plantae,species,,,Plantae
543,Black Tupelo,Nyssa sylvatica,54802,12240,Plantae,species,,,Plantae
544,California manroot,Marah fabacea,205330,12230,Plantae,species,,,Plantae
545,paper birch,Betula papyrifera,49883,12213,Plantae,species,,,Plantae
546,western maidenhair fern,Adiantum aleuticum,52667,12118,Plantae,species,,,Plantae
547,Mexican palo verde,Parkinsonia aculeata,62829,12109,Plantae,species,,,Plantae
548,American Mistletoe,Phoradendron leucarpum,49668,12088,Plantae,species,,,Plantae
549,Canada anemone,Anemonastrum canadense,881527,12088,Plantae,species,,,Plantae
550,spurge nettle,Cnidoscolus stimulosus,160765,12076,Plantae,species,,,Plantae
551,apricot globemallow,Sphaeralcea ambigua,50153,12074,Plantae,species,,,Plantae
552,American field pansy,Viola rafinesquei,1393273,12052,Plantae,species,,,Plantae
553,thyme-leaved speedwell,Veronica serpyllifolia,55749,12050,Plantae,species,,,Plantae
554,checkerbloom,Sidalcea malviflora,48795,12031,Plantae,species,,,Plantae
555,whorled loosestrife,Lysimachia quadrifolia,82580,12011,Plantae,species,,,Plantae
556,Buckhorn Cholla,Cylindropuntia acanthocarpa,49354,11989,Plantae,species,,,Plantae
557,hoary alyssum,Berteroa incana,75762,11981,Plantae,species,,,Plantae
558,Mediterranean Stork's-bill,Erodium botrys,57090,11970,Plantae,species,,,Plantae
559,wild potato vine,Ipomoea pandurata,119737,11940,Plantae,species,,,Plantae
560,crimson clover,Trifolium incarnatum,64268,11922,Plantae,species,,,Plantae
561,Candy Flower,Claytonia sibirica,55767,11919,Plantae,species,,,Plantae
562,tall thimbleweed,Anemone virginiana,126369,11916,Plantae,species,,,Plantae
563,Gum bumelia,Sideroxylon lanuginosum,128748,11913,Plantae,species,,,Plantae
564,broadleaf enchanter's nightshade,Circaea canadensis,204271,11910,Plantae,species,,,Plantae
565,leadplant,Amorpha canescens,158286,11886,Plantae,species,,,Plantae
566,White Globe Lily,Calochortus albus,51315,11866,Plantae,species,,,Plantae
567,Scotch Broom,Cytisus scoparius,48538,11834,Plantae,species,,,Plantae
568,broadleaf arrowhead,Sagittaria latifolia,48070,11828,Plantae,species,,,Plantae
569,Coastal Goldenbush,Isocoma menziesii,77511,11796,Plantae,species,,,Plantae
570,canyon live oak,Quercus chrysolepis,51092,11729,Plantae,species,,,Plantae
571,redmaids,Calandrinia menziesii,400267,11715,Plantae,species,,,Plantae
572,Frémont Cottonwood,Populus fremontii,52120,11702,Plantae,species,,,Plantae
573,spotted coralroot,Corallorhiza maculata,49475,11688,Plantae,species,,,Plantae
574,butterfly pea,Centrosema virginianum,127681,11687,Plantae,species,,,Plantae
575,California incense-cedar,Calocedrus decurrens,53723,11684,Plantae,species,,,Plantae
576,American wintergreen,Pyrola americana,60367,11638,Plantae,species,,,Plantae
577,putty root,Aplectrum hyemale,123188,11625,Plantae,species,,,Plantae
578,Mealy Blue Sage,Salvia farinacea,148006,11617,Plantae,species,,,Plantae
579,Twinflower,Linnaea borealis,77780,11596,Plantae,species,,,Plantae
580,false rue anemone,Enemion biternatum,81795,11592,Plantae,species,,,Plantae
581,Western Soapberry,Sapindus drummondii,286324,11582,Plantae,species,,,Plantae
