rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,kingdom,phylum,class_,order,family,genus,species
166,American cancer-root,Conopholis americana,59980,29308,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Conopholis,Conopholis americana
167,wild sarsaparilla,Aralia nudicaulis,119828,29068,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia nudicaulis
168,blue phlox,Phlox divaricata,81705,28757,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox divaricata
169,white campion,Silene latifolia,79109,28655,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene latifolia
170,eastern black walnut,Juglans nigra,54504,28559,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans nigra
171,honey mesquite,Neltuma glandulosa,1493134,28349,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Neltuma,Neltuma glandulosa
172,greater periwinkle,Vinca major,53326,28146,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,Vinca major
173,common buckthorn,Rhamnus cathartica,54811,27982,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus cathartica
174,Eastern Cottonwood,Populus deltoides,52119,27891,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus deltoides
175,Asiatic dayflower,Commelina communis,52927,27887,Plantae,species,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,Commelina communis
176,smooth sumac,Rhus glabra,54764,27881,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus glabra
177,common reed,Phragmites australis,64237,27596,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phragmites,Phragmites australis
178,black raspberry,Rubus occidentalis,125489,27389,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus occidentalis
179,honey locust,Gleditsia triacanthos,54797,27386,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Gleditsia,Gleditsia triacanthos
180,muscadine,Vitis rotundifolia,82529,27271,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis rotundifolia
181,Texas bluebonnet,Lupinus texensis,49564,27245,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus texensis
182,Bermuda buttercup,Oxalis pes-caprae,53169,27209,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis pes-caprae
183,Douglas-fir,Pseudotsuga menziesii,48256,27132,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,Pseudotsuga menziesii
184,star-flowered lily-of-the-valley,Maianthemum stellatum,53268,27043,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,Maianthemum stellatum
185,fan clubmoss,Diphasiastrum digitatum,122100,27004,Plantae,species,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasiastrum,Diphasiastrum digitatum
186,red trillium,Trillium erectum,50855,26848,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,Trillium erectum
187,river oats,Chasmanthium latifolium,84364,26512,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chasmanthium,Chasmanthium latifolium
188,turkey tangle frogfruit,Phyla nodiflora,59040,26392,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Phyla,Phyla nodiflora
189,common toadflax,Linaria vulgaris,50790,26308,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria vulgaris
190,Eastern Teaberry,Gaultheria procumbens,62376,26256,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,Gaultheria procumbens
191,wood anemone,Anemonoides quinquefolia,950598,26218,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemonoides,Anemonoides quinquefolia
192,Osage-orange,Maclura pomifera,58205,26199,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,Maclura pomifera
193,trailing blackberry,Rubus ursinus,53445,26151,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus ursinus
194,California buckeye,Aesculus californica,53348,26133,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,Aesculus californica
195,Canadian wild ginger,Asarum canadense,56325,26122,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Asarum,Asarum canadense
196,crowpoison,Nothoscordum bivalve,125462,26110,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Nothoscordum,Nothoscordum bivalve
197,wild teasel,Dipsacus fullonum,56002,26072,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,Dipsacus fullonum
198,Porcelain Berry,Ampelopsis glandulosa,204237,26059,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Ampelopsis,Ampelopsis glandulosa
199,hairy vetch,Vicia villosa,57317,26007,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia villosa
200,Persian silk tree,Albizia julibrissin,47443,25966,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,Albizia julibrissin
201,northern red oak,Quercus rubra,49005,25966,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus rubra
202,bigleaf maple,Acer macrophyllum,48227,25844,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer macrophyllum
203,miner's lettuce,Claytonia perfoliata,52994,25842,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia perfoliata
204,Dakota mock vervain,Glandularia bipinnatifida,125675,25671,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Glandularia,Glandularia bipinnatifida
205,American germander,Teucrium canadense,64547,25650,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,Teucrium canadense
206,Heavenly bamboo,Nandina domestica,127010,25647,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Nandina,Nandina domestica
207,prickly lettuce,Lactuca serriola,53107,25631,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca serriola
208,Yellow Sweetclover,Melilotus officinalis,57066,25625,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus officinalis
209,New England aster,Symphyotrichum novae-angliae,117443,25536,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum novae-angliae
210,Pacific madrone,Arbutus menziesii,51046,25493,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arbutus,Arbutus menziesii
211,northern starflower,Lysimachia borealis,204174,25248,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia borealis
212,fortune's spindle,Euonymus fortunei,130893,25178,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,Euonymus fortunei
213,green antelopehorns,Asclepias viridis,60946,25067,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias viridis
214,Common Purslane,Portulaca oleracea,58991,24922,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca oleracea
215,California brittlebush,Encelia californica,64141,24871,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Encelia,Encelia californica
216,cutleaf coneflower,Rudbeckia laciniata,116735,24845,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,Rudbeckia laciniata
217,white avens,Geum canadense,85325,24782,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum canadense
218,American Royal Fern,Osmunda spectabilis,1002684,24723,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmunda,Osmunda spectabilis
219,Canadian bunchberry,Cornus canadensis,47192,24671,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus canadensis
220,western columbine,Aquilegia formosa,48244,24554,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,Aquilegia formosa
221,blue vervain,Verbena hastata,60251,24538,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena hastata
222,Japanese stiltgrass,Microstegium vimineum,116710,24514,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Microstegium,Microstegium vimineum
223,Spotted spurge,Euphorbia maculata,58893,24453,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia maculata
224,colt's-foot,Tussilago farfara,56222,24425,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tussilago,Tussilago farfara
225,Herb Robert,Geranium robertianum,55925,24363,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium robertianum
226,Salmonberry,Rubus spectabilis,47543,24345,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus spectabilis
227,salal,Gaultheria shallon,48441,24269,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,Gaultheria shallon
228,broad-leaved sweet pea,Lathyrus latifolius,61009,24226,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus latifolius
229,frostweed,Verbesina virginica,119982,24222,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Verbesina,Verbesina virginica
230,Common Sunflower,Helianthus annuus,57983,24153,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus annuus
231,sugar maple,Acer saccharum,52543,24143,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer saccharum
232,black sage,Salvia mellifera,50643,24113,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia mellifera
233,baldcypress,Taxodium distichum,49666,23910,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Taxodium,Taxodium distichum
234,lemonade berry,Rhus integrifolia,55009,23853,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus integrifolia
235,hairy bittercress,Cardamine hirsuta,55829,23842,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine hirsuta
236,chaparral yucca,Hesperoyucca whipplei,58362,23818,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Hesperoyucca,Hesperoyucca whipplei
237,Chinese Tallow,Triadica sebifera,79388,23765,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Triadica,Triadica sebifera
238,White Horehound,Marrubium vulgare,54605,23679,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Marrubium,Marrubium vulgare
239,Norway maple,Acer platanoides,54763,23640,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer platanoides
240,striped maple,Acer pensylvanicum,48095,23631,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer pensylvanicum
241,Cucumber Root,Medeola virginiana,54924,23571,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Medeola,Medeola virginiana
242,California bay,Umbellularia californica,48807,23555,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Umbellularia,Umbellularia californica
243,Philadelphia fleabane,Erigeron philadelphicus,67820,23459,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron philadelphicus
244,common motherwort,Leonurus cardiaca,56171,23243,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Leonurus,Leonurus cardiaca
245,musk thistle,Carduus nutans,76007,23172,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,Carduus nutans
246,Texas Paintbrush,Castilleja indivisa,123956,23078,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,Castilleja indivisa
247,alder buckthorn,Frangula alnus,55972,22938,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula alnus
248,groundsel tree,Baccharis halimifolia,84813,22897,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,Baccharis halimifolia
249,coast redwood,Sequoia sempervirens,47372,22894,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoia,Sequoia sempervirens
250,common soapwort,Saponaria officinalis,56154,22813,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,Saponaria officinalis
251,shepherd's-purse,Capsella bursa-pastoris,56121,22707,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella,Capsella bursa-pastoris
252,intermediate wood fern,Dryopteris intermedia,82568,22638,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris intermedia
253,chokecherry,Prunus virginiana,54835,22623,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus virginiana
254,ballmoss,Tillandsia recurvata,84002,22614,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia recurvata
255,fennel,Foeniculum vulgare,53052,22611,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum,Foeniculum vulgare
256,fishhook barrel cactus,Ferocactus wislizeni,162935,22591,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Ferocactus,Ferocactus wislizeni
257,laurel sumac,Malosma laurina,64122,22477,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Malosma,Malosma laurina
258,Lawn daisy,Bellis perennis,55563,22286,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellis,Bellis perennis
259,Deptford pink,Dianthus armeria,64541,22256,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,Dianthus armeria
260,carpet bugle,Ajuga reptans,56099,22227,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ajuga,Ajuga reptans
261,curled dock,Rumex crispus,53197,22143,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex crispus
262,northern maidenhair fern,Adiantum pedatum,48435,22079,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum pedatum
263,showy milkweed,Asclepias speciosa,62292,22074,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias speciosa
264,common boneset,Eupatorium perfoliatum,119045,22015,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,Eupatorium perfoliatum
265,chamise,Adenostoma fasciculatum,47146,21916,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma,Adenostoma fasciculatum
266,peppervine,Nekemias arborea,551846,21835,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Nekemias,Nekemias arborea
267,castor bean,Ricinus communis,56739,21563,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,Ricinus communis
268,Rubber Rabbitbrush,Ericameria nauseosa,57934,21522,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ericameria,Ericameria nauseosa
269,marsh marigold,Caltha palustris,56224,21503,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha,Caltha palustris
270,sharp-lobed hepatica,Hepatica acutiloba,179786,21394,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Hepatica,Hepatica acutiloba
271,Greater celandine,Chelidonium majus,55757,21388,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus
272,fragrant sumac,Rhus aromatica,58738,21315,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus aromatica
273,southern magnolia,Magnolia grandiflora,83074,21303,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia,Magnolia grandiflora
274,round-lobed hepatica,Hepatica americana,741014,21303,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Hepatica,Hepatica americana
275,common groundsel,Senecio vulgaris,53211,21183,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio vulgaris
276,white mulberry,Morus alba,56090,21144,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus alba
277,Pacific hound's tongue,Adelinia grandis,1520640,21045,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Adelinia,Adelinia grandis
278,pearly everlasting,Anaphalis margaritacea,52833,21023,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anaphalis,Anaphalis margaritacea
279,common hedge parsley,Torilis arvensis,56846,20892,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,Torilis arvensis
280,Chinese bushclover,Lespedeza cuneata,164566,20783,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lespedeza,Lespedeza cuneata
281,roundleaf greenbrier,Smilax rotundifolia,60746,20710,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax,Smilax rotundifolia
282,yellow birch,Betula alleghaniensis,49882,20679,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula alleghaniensis
283,New York fern,Amauropelta noveboracensis,1398911,20669,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Amauropelta,Amauropelta noveboracensis
284,American white waterlily,Nymphaea odorata,51119,20656,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,Nymphaea odorata
285,southern dewberry,Rubus trivialis,69714,20591,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus trivialis
286,bristle thistle,Cirsium horridulum,127269,20490,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium horridulum
287,common chickweed,Stellaria media,53298,20471,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media
288,tall bellflower,Campanulastrum americanum,159769,20421,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanulastrum,Campanulastrum americanum
289,hay-scented fern,Dennstaedtia punctilobula,63115,20396,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Dennstaedtia,Dennstaedtia punctilobula
290,Mojave Yucca,Yucca schidigera,68400,20371,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Yucca,Yucca schidigera
291,lemon beebalm,Monarda citriodora,122587,20366,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monarda,Monarda citriodora
292,Virginia waterleaf,Hydrophyllum virginianum,81711,20345,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Hydrophyllum,Hydrophyllum virginianum
293,white baneberry,Actaea pachypoda,63062,20303,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,Actaea pachypoda
294,western redcedar,Thuja plicata,48252,20240,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Thuja,Thuja plicata
295,purple foxglove,Digitalis purpurea,53983,20165,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,Digitalis purpurea
